style_id,upc_num,priority,retail_price,gender,collection,case,availability,qty_on_hand,qty_on_order,qty_total,qty_sales_order,qty_sold_last_6m,qty_avg/mo,months_of_supply,wholesale_price,cte_cost,qty_cte_cost
CE1107,796483527706,C,230.0,WOMEN,FB-01,35MM,Available,12.0,0,12.0,10.0,43,7.166666666666667,3.069767441860465,115.0,80.5,805.0
CE1108,796483528413,C,230.0,WOMEN,FB-01,35MM,Available,17.0,0,17.0,0.0,23,3.8333333333333335,4.434782608695652,115.0,80.5,0.0
CE1111,796483547278,C,230.0,WOMEN,FB-01,36MM,Available,0.0,0,0.0,10.0,5,0.8333333333333334,12,115.0,80.5,805.0
CE1112,796483548251,C,230.0,WOMEN,STELLA,38MM,Available,8.0,0,8.0,5.0,22,3.6666666666666665,3.5454545454545454,115.0,80.5,402.5
CE1113,796483548268,C,230.0,WOMEN,STELLA,38MM,Available,14.0,0,14.0,5.0,26,4.333333333333333,4.384615384615385,115.0,80.5,402.5
CH2564,691464293086,B,150.0,MEN,COACHMAN,44MM,Available,48.0,0,48.0,40.0,108,18.0,4.888888888888889,75.0,52.5,2100.0
CH2565,691464293093,B,150.0,MEN,COACHMAN,44MM,Delivery within 6 weeks,22.0,0,22.0,60.0,107,17.833333333333332,4.598130841121495,75.0,52.5,3150.0
CH2891,796483033177,B,150.0,MEN,COACHMAN,44MM,Available,2.0,40,42.0,30.0,98,16.333333333333332,4.408163265306123,75.0,52.5,1575.0
ES2811,691464629922,B,150.0,WOMEN,RILEY,38MM,Available,38.0,0,38.0,50.0,164,27.333333333333332,3.2195121951219514,75.0,52.5,2625.0
ES2830,691464707514,B,120.0,WOMEN,GEORGIA,32MM,Available,23.0,0,23.0,0.0,12,2.0,11.5,60.0,42.0,0.0
ES3202,691464949020,B,130.0,WOMEN,RILEY,38MM,Available,52.0,0,52.0,30.0,135,22.5,3.6444444444444444,65.0,45.5,1365.0
ES3203,691464949037,B,150.0,WOMEN,RILEY,38MM,Available,74.0,0,74.0,30.0,182,30.333333333333332,3.428571428571429,75.0,52.5,1575.0
ES3204,691464949044,B,140.0,WOMEN,RILEY,38MM,Available,20.0,10,30.0,60.0,160,26.666666666666668,3.375,70.0,49.0,2940.0
ES3282,796483008052,B,120.0,WOMEN,VIRGINIA,30MM,Available,38.0,0,38.0,0.0,60,10.0,3.8,60.0,42.0,0.0
ES3284,796483008076,B,140.0,WOMEN,VIRGINIA,30MM,Available,16.0,0,16.0,30.0,63,10.5,4.380952380952381,70.0,49.0,1470.0
ES3433,796483045651,B,140.0,WOMEN,JACQUELINE,36MM,Available,26.0,0,26.0,20.0,70,11.666666666666666,3.942857142857143,70.0,49.0,980.0
ES3434,796483045668,C,140.0,WOMEN,JACQUELINE,36MM,Available,19.0,0,19.0,20.0,56,9.333333333333334,4.178571428571428,70.0,49.0,980.0
