style_id,retail_price,upc_num,collection,case,gender,status,2015,2016,2017,2018,2019,2020,2021,2022-01,2022-02,2022-03,2022-04,qt_sales_order,total_sales_2022,qt_on_hand,monthly_avg_2022
AM4141,129.0,691464216092,COLLEAGUE,28MM,LADIES,No status reported,54.0,135.0,204.0,201.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4481,149.0,796483009837,CECILE,40MM,LADIES,No status reported,72.0,133.0,251.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AM4483,169.0,796483009851,CECILE,40MM,LADIES,No status reported,49.0,106.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ1010,125.0,796483055803,MADELINE,42MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3115,135.0,796483250796,MADELINE,36MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3184,135.0,796483297241,NEELY,40MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3210,145.0,796483316508,KALYA,38MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3332,125.0,796483372009,LYRIC,26MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3333,135.0,796483371996,FB-01,26MM,LADIES,No status reported,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3334,135.0,796483371989,MACHINE,26MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3407,145.0,796483393066,MACHINE,36MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3422,125.0,796483416802,GRANT,34MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3423,155.0,796483420489,DEAN,36MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3424,155.0,796483420496,MACHINE,36MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3442,125.0,796483416796,THE MINIMALIST 3H,30MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3464,135.0,796483435346,NEUTRA CHRONO,34MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BQ3465,135.0,796483435353,NEUTRA CHRONO,34MM,MEN,No status reported,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
